Node1,Node2,Edge_Dist,Timeframe
N387_2,O2_11,7.425364476743418,81
N387_2,O1_11,6.844617417427793,82
N387_2,O2_11,7.596780962832522,82
N387_2,O1_11,6.72647130741139,83
N387_2,O2_11,8.975046890666755,83
N387_2,O1_11,7.2196556360168005,84
N387_2,O2_11,9.300582288742865,84
N387_2,O1_11,6.875238016342388,85
N387_2,O2_11,9.59333946625354,85
N387_2,O1_11,7.66241722133721,86
N387_2,O2_11,9.74737752585604,86
N387_2,O1_11,7.104283657132339,87
N387_2,O1_11,6.570124922768291,88
N387_2,O2_11,9.471164324148798,88
N387_2,O1_11,7.031989198756673,89
N387_2,O1_11,7.893224745756186,90
N387_2,O1_11,8.949504269753165,91
N387_2,O1_11,8.352203915399967,92
N387_2,O1_11,8.620300394718882,93
N387_2,O1_11,7.720066111192568,94
N387_2,O1_11,8.667510212775158,95
N387_2,O2_11,9.933933158893037,95
N387_2,O1_11,8.654321292232638,96
N387_2,O1_11,8.274968850513188,97
N387_2,O2_11,9.859857870201909,97
N387_2,O1_11,9.281507682186167,98
N387_2,O1_11,8.106804138246236,99
N387_2,O2_11,9.837130687907832,99
N407_2,O1_11,9.856698891650627,1
N407_2,O1_11,9.84368674349918,5
N407_2,O1_11,9.465052066264853,8
N407_2,O1_11,9.73290155216805,11
N407_2,O1_11,9.642005586228118,12
N407_2,O1_11,8.775296882367332,13
N407_2,O1_11,9.08665818784717,14
N407_2,O1_11,9.603189121667912,15
N407_2,O1_11,9.46168054271157,16
N407_2,O1_11,8.505021774395358,17
N407_2,O1_11,8.534437840297253,18
N407_2,O1_11,9.63810483104105,19
N407_2,O1_11,8.10817720190564,20
N407_2,O1_11,8.37518519810543,21
N407_2,O1_11,8.211536255064145,22
N407_2,O1_11,7.496300937662333,23
N407_2,O1_11,8.41490562760513,24
N407_2,O1_11,7.99150972023271,25
N407_2,O1_11,8.041091318103609,26
N407_2,O1_11,9.133281612584048,27
N407_2,O1_11,8.131952566929613,28
N407_2,O1_11,9.186504626728361,29
N407_2,O1_11,8.622149377932736,30
N407_2,O1_11,8.94097261473415,31
N407_2,O1_11,9.47042555603511,32
N407_2,O1_11,8.29644423940861,33
N407_2,O1_11,8.960117802834551,34
N407_2,O1_11,8.875421562619863,35
N407_2,O1_11,9.316165938511453,36
N407_2,O1_11,9.121966689447271,37
N407_2,O1_11,8.98951904146325,38
N407_2,O1_11,8.419199989807689,39
N407_2,O1_11,8.863337720083985,40
N407_2,O1_11,9.122541547569352,41
N407_2,O1_11,8.331349243526132,42
N407_2,O1_11,9.563876439626675,43
N407_2,O1_11,9.059077165220007,44
N407_2,O1_11,8.856980139774707,45
N407_2,O1_11,8.855070552390385,46
N407_2,O1_11,9.115136966996875,47
N407_2,O1_11,8.753616735822103,48
N407_2,O1_11,8.679518161959308,49
N407_2,O1_11,8.600322129288397,50
N407_2,O1_11,8.914958388914235,51
N407_2,O1_11,8.825378695798857,52
N407_2,O1_11,8.583206788183158,53
N407_2,O1_11,8.851449223672121,54
N407_2,O1_11,8.335761802190618,55
N407_2,O1_11,7.761177630013454,56
N407_2,O1_11,8.743752928313294,57
N407_2,O1_11,8.730617063115334,58
N407_2,O1_11,8.30070681490377,59
N407_2,O1_11,8.587702691296101,60
N407_2,O1_11,7.797473476885823,61
N407_2,O1_11,7.809803033206575,62
N407_2,O1_11,7.200214590528874,63
N407_2,O1_11,7.684899233333986,64
N407_2,O1_11,7.606497489675339,65
N407_2,O1_11,8.27801357468507,66
N407_2,O1_11,7.896758250674477,67
N407_2,O1_11,7.597294782445138,68
N407_2,O1_11,8.399360709396186,69
N407_2,O1_11,7.619109380614894,70
N407_2,O1_11,8.990153067729054,71
N407_2,O1_11,9.258126935916078,72
N407_2,O1_11,8.526229641749538,73
N407_2,O1_11,7.909672278815643,74
N407_2,O1_11,8.707778889121409,75
N407_2,O1_11,8.592294613160854,76
N407_2,O1_11,8.836104743075117,77
N407_2,O1_11,8.317963455167401,78
N407_2,O1_11,7.788069680104094,79
N407_2,O1_11,7.422800582300371,80
N407_2,O1_11,8.183805302693003,81
N407_2,O1_11,7.653709029885943,82
N407_2,O1_11,8.716155072839848,83
N407_2,O1_11,7.7696654735541895,84
N407_2,O1_11,7.8291003236591905,85
N407_2,O1_11,8.218608879307574,86
N407_2,O1_11,8.504976891479123,87
N407_2,O1_11,8.162866783771689,88
N407_2,O1_11,8.822616029293782,89
N407_2,O1_11,9.391916402584119,90
N407_2,O1_11,8.743513603904685,91
N407_2,O1_11,8.408965050391476,92
N407_2,O1_11,9.092863167056226,93
N407_2,O1_11,8.147426512369254,94
N407_2,O1_11,7.130899414708969,95
N407_2,O1_11,8.054317121424727,96
N407_2,O1_11,7.91655776245998,97
N407_2,O1_11,7.847783075740055,98
N407_2,O1_11,8.165197593501103,99
N419_1,O1_10,9.672564177628413,1
N419_1,O1_10,9.751132450146304,5
N419_1,O1_10,9.756718255825797,17
N419_1,O1_10,9.924069318192648,23
N419_1,O1_10,9.959329913834898,87
N451_1,O1_10,9.243957847808785,0
N451_1,O1_10,8.452278485165804,1
N451_1,O1_10,8.799431572069699,2
N451_1,O1_10,9.639239998370805,3
N451_1,O1_10,9.36200689790246,4
N451_1,O1_10,8.894656745611385,5
N451_1,O1_10,9.060096814187364,6
N451_1,O1_10,9.664369138569464,7
N451_1,O1_10,9.391339108509586,8
N451_1,O1_10,9.393798983968138,9
N451_1,O1_10,9.597347667440292,10
N451_1,O1_10,9.19394988437276,11
N451_1,O1_10,9.986939045590201,12
N451_1,O1_10,9.588124520054157,13
N451_1,O1_10,9.434754560196684,14
N451_1,O1_10,9.063562263800993,15
N451_1,O1_10,9.557398412088462,16
N451_1,O1_10,9.268333966432893,17
N451_1,O1_10,9.281930641317592,18
N451_1,O2_6,9.939231942272084,19
N451_1,O1_10,9.253260971719868,19
N451_1,O2_6,8.914879516972347,20
N451_1,O1_10,9.257615192103884,20
N451_1,O1_10,9.76455020495012,21
N451_1,O2_6,9.665573360339025,22
N451_1,O1_10,9.236211662967879,22
N451_1,O2_6,9.27448758266925,23
N451_1,O1_10,9.27388275093448,23
N451_1,O1_10,9.265884595360298,24
N451_1,O1_10,9.898887569438383,25
N451_1,O1_10,9.559740044141204,26
N451_1,O1_10,9.356510759204987,27
N451_1,O1_10,9.324015063115462,28
N451_1,O1_10,9.640679041576211,29
N451_1,O1_10,9.56622413944276,30
N451_1,O1_10,9.615372135512645,31
N451_1,O1_10,8.785800840805273,32
N451_1,O1_10,9.525642631757684,33
N451_1,O1_10,9.536412289696305,34
N451_1,O1_10,9.765289825102059,35
N451_1,O1_10,9.065165636254918,36
N451_1,O1_10,9.012526806070806,37
N451_1,O1_10,9.752777797921782,38
N451_1,O1_10,9.11714784937235,40
N451_1,O1_10,9.482083991292829,41
N451_1,O1_10,9.376612562270857,42
N451_1,O1_10,8.908981825996463,43
N451_1,O1_10,9.139417524346985,44
N451_1,O1_10,9.470656909446687,46
N451_1,O1_10,9.75092636956066,47
N451_1,O1_10,9.858933155650126,48
N451_1,O1_10,9.035102465381872,49
N451_1,O1_10,9.785478317153071,50
N451_1,O1_10,9.598311232871604,51
N451_1,O1_10,9.291925380627806,52
N451_1,O1_10,9.641880165601478,53
N451_1,O1_10,8.72560796673351,54
N451_1,O1_10,9.650131652901255,55
N451_1,O1_10,9.256578710979419,56
N451_1,O1_10,9.255521868438601,57
N451_1,O1_10,9.763229982626177,58
N451_1,O1_10,9.507777713492565,59
N451_1,O1_10,9.290266275081304,60
N451_1,O1_10,8.500153987159209,61
N451_1,O1_10,9.087166743893262,62
N451_1,O1_10,8.55701215064499,63
N451_1,O2_6,9.972544780228814,64
N451_1,O1_10,8.170392429518534,64
N451_1,O1_10,7.98954718850366,65
N451_1,O1_10,8.059203365124075,66
N451_1,O1_10,7.873457137411205,67
N451_1,O1_10,8.645216958343488,68
N451_1,O1_10,7.608881410811669,69
N451_1,O1_10,8.200512439490923,70
N451_1,O1_10,7.610212103912696,71
N451_1,O1_10,7.660491916238703,72
N451_1,O1_10,8.048424878727639,73
N451_1,O1_10,7.449878048003763,74
N451_1,O1_10,8.61031508174364,75
N451_1,O1_10,7.840826213623536,76
N451_1,O1_10,8.080703142358841,77
N451_1,O1_10,7.954345138407571,78
N451_1,O1_10,8.316784102682549,79
N451_1,O1_10,7.9818021243455295,80
N451_1,O1_10,8.008480239234917,81
N451_1,O1_10,6.989070883361192,82
N451_1,O1_10,7.741968465317089,83
N451_1,O1_10,7.539852787001509,84
N451_1,O2_6,9.81382582545248,85
N451_1,O1_10,7.552362891909452,85
N451_1,O1_10,8.198536781330974,86
N451_1,O1_10,7.468416172901393,87
N451_1,O1_10,8.246264337118882,88
N451_1,O2_6,9.726847193259612,89
N451_1,O1_10,7.35046220900421,89
N451_1,O1_10,7.572272736481251,90
N451_1,O1_10,7.2657377874487565,91
N451_1,O1_10,7.330763908054561,92
N451_1,O1_10,7.56633527897711,93
N451_1,O1_10,8.323604269550662,94
N451_1,O1_10,7.786899426099409,95
N451_1,O1_10,7.020415206636307,96
N451_1,O1_10,8.304693537923264,97
N451_1,O1_10,7.944997703043316,98
N451_1,O1_10,8.956248898278927,99
N451_2,O1_6,7.456417209099064,0
N451_2,O2_6,6.692303021271657,0
N451_2,O2_10,9.435982593006594,0
N451_2,O1_6,8.004378854389524,1
N451_2,O2_6,7.174207919291093,1
N451_2,O1_6,7.827841964071808,2
N451_2,O2_6,6.3801180209902135,2
N451_2,O1_6,9.400975427826054,3
N451_2,O2_6,7.590555074177918,3
N451_2,O1_6,8.929983397485806,4
N451_2,O2_6,7.269962313729437,4
N451_2,O1_6,8.869495209985017,5
N451_2,O2_6,7.377058378484095,5
N451_2,O1_6,8.6280339844238,6
N451_2,O2_6,6.826297596403791,6
N451_2,O1_6,8.873379453903548,7
N451_2,O2_6,7.087166331707371,7
N451_2,O1_6,9.028565732734167,8
N451_2,O2_6,8.160053597418218,8
N451_2,O1_6,9.16697142137115,9
N451_2,O2_6,7.978573986905428,9
N451_2,O1_6,9.265501162919218,10
N451_2,O2_6,8.640831509529791,10
N451_2,O1_6,8.687223564464636,11
N451_2,O2_6,8.471472533131625,11
N451_2,O1_6,8.425886211755254,12
N451_2,O2_6,8.269016741431084,12
N451_2,O1_6,9.021640804504239,13
N451_2,O2_6,8.28160261225288,13
N451_2,O1_6,9.279078136559512,14
N451_2,O2_6,8.246827408365807,14
N451_2,O1_6,9.053995912412413,15
N451_2,O2_6,8.657953027112834,15
N451_2,O1_6,9.040794537907097,16
N451_2,O2_6,8.775847629434598,16
N451_2,O1_6,8.42115947825744,17
N451_2,O2_6,8.379580266770086,17
N451_2,O1_6,8.35402349369674,18
N451_2,O2_6,8.413279629043291,18
N451_2,O1_6,8.19473581928085,19
N451_2,O2_6,7.9893051802066655,19
N451_2,O1_6,8.224289684671199,20
N451_2,O2_6,8.402016636498374,20
N451_2,O1_6,7.562246952552917,21
N451_2,O2_6,6.540594597853783,21
N451_2,O1_6,8.181065269305245,22
N451_2,O2_6,7.649092138532188,22
N451_2,O1_6,7.659957466030146,23
N451_2,O2_6,7.27383828118346,23
N451_2,O1_6,8.064967123365,24
N451_2,O2_6,6.641995010951586,24
N451_2,O1_6,7.4662828328061694,25
N451_2,O2_6,6.426812945175335,25
N451_2,O1_6,7.863716437554531,26
N451_2,O2_6,6.402906808601582,26
N451_2,O1_6,7.626267034143144,27
N451_2,O2_6,6.685788282952537,27
N451_2,O1_6,7.65389121152657,28
N451_2,O2_6,6.732226656156327,28
N451_2,O1_6,8.600794306598784,29
N451_2,O2_6,7.034062297647833,29
N451_2,O1_6,7.9374755672795345,30
N451_2,O2_6,6.7339563590602,30
N451_2,O1_6,8.156815398960196,31
N451_2,O2_6,6.425529811269127,31
N451_2,O1_6,8.382324808542407,32
N451_2,O2_6,5.79265679016405,32
N451_2,O1_10,9.98408082667356,32
N451_2,O1_6,8.983346932143315,33
N451_2,O2_6,6.761999075898844,33
N451_2,O1_10,9.813065005966532,33
N451_2,O1_6,8.750037112875598,34
N451_2,O2_6,7.206940250870971,34
N451_2,O1_6,8.691741224117283,35
N451_2,O2_6,6.814244905832807,35
N451_2,O1_10,9.804152121096154,35
N451_2,O1_6,8.388581609616095,36
N451_2,O2_6,6.739402823800318,36
N451_2,O1_10,9.681281943497305,36
N451_2,O1_6,8.258750096668196,37
N451_2,O2_6,6.790630100807134,37
N451_2,O1_10,9.75457416701782,37
N451_2,O1_6,8.490804924337175,38
N451_2,O2_6,6.956996756425649,38
N451_2,O1_6,8.466342559729357,39
N451_2,O2_6,6.988484714048184,39
N451_2,O1_10,9.85735778895575,39
N451_2,O1_6,8.481586459629872,40
N451_2,O2_6,6.75037602943317,40
N451_2,O1_10,9.860382215054871,40
N451_2,O1_6,8.315143491975771,41
N451_2,O2_6,7.29915087087503,41
N451_2,O1_6,8.026525346552093,42
N451_2,O2_6,5.7912289896783005,42
N451_2,O1_10,9.794007503928388,42
N451_2,O1_6,8.326436210310414,43
N451_2,O2_6,7.611113071066778,43
N451_2,O1_10,9.406637749801838,43
N451_2,O1_6,7.538587397962108,44
N451_2,O2_6,6.290507534080936,44
N451_2,O1_10,8.888820899794446,44
N451_2,O1_6,9.047317957203768,45
N451_2,O2_6,7.634512338101489,45
N451_2,O1_10,9.66313788260971,45
N451_2,O1_6,9.2941574914387,46
N451_2,O2_6,7.778290819632751,46
N451_2,O1_10,9.599411016602014,46
N451_2,O1_6,9.330516395922734,47
N451_2,O2_6,7.306998726911218,47
N451_2,O1_10,8.86256951286863,47
N451_2,O1_6,9.01001227311417,48
N451_2,O2_6,7.77978589093903,48
N451_2,O1_10,8.98778106534856,48
N451_2,O1_6,9.51514473404984,49
N451_2,O2_6,7.373088645197256,49
N451_2,O1_10,9.41162751359639,49
N451_2,O1_6,9.337614517687314,50
N451_2,O2_6,7.334493585982836,50
N451_2,O1_10,8.528627544386167,50
N451_2,O1_6,8.849570029885573,51
N451_2,O2_6,6.385171072022981,51
N451_2,O1_10,9.068722202764178,51
N451_2,O1_6,9.489994674322165,52
N451_2,O2_6,7.618111258899771,52
N451_2,O1_10,9.220355942018296,52
N451_2,O1_6,9.184786026047947,53
N451_2,O2_6,7.486907241683157,53
N451_2,O1_10,8.657460127332811,53
N451_2,O1_6,8.38722690260894,54
N451_2,O2_6,7.715467283404408,54
N451_2,O1_10,9.48572603648302,54
N451_2,O1_6,8.06973850265819,55
N451_2,O2_6,7.28784980649633,55
N451_2,O1_10,9.695698839208045,55
N451_2,O1_6,8.355334585715674,56
N451_2,O2_6,7.365404456002434,56
N451_2,O1_10,9.583406220088017,56
N451_2,O1_6,8.396787957520477,57
N451_2,O2_6,7.349912962296335,57
N451_2,O1_10,9.628039464511655,57
N451_2,O1_6,7.7390450764680025,58
N451_2,O2_6,6.9583019560561,58
N451_2,O1_10,9.446478991280749,58
N451_2,O1_6,7.797810940166041,59
N451_2,O2_6,6.982110360411309,59
N451_2,O1_10,8.996552757660732,59
N451_2,O1_6,8.645115093005828,60
N451_2,O2_6,7.591542889595281,60
N451_2,O1_10,8.858312540613163,60
N451_2,O1_6,8.148014345416474,61
N451_2,O2_6,7.114395643433973,61
N451_2,O1_10,8.88181406870427,61
N451_2,O1_6,8.339733874675355,62
N451_2,O2_6,7.840349713782962,62
N451_2,O1_10,9.175460665322722,62
N451_2,O1_6,8.51670129804676,63
N451_2,O2_6,7.315195267958804,63
N451_2,O1_10,9.68481378960996,63
N451_2,O1_6,8.446542329699477,64
N451_2,O2_6,7.945100660369134,64
N451_2,O1_10,9.70573719840763,64
N451_2,O1_6,8.238097171103258,65
N451_2,O2_6,7.198522604882217,65
N451_2,O1_10,9.023087118615027,65
N451_2,O1_6,7.986497341323367,66
N451_2,O2_6,7.505817083158983,66
N451_2,O1_10,9.866863369925719,66
N451_2,O1_6,8.053436142034196,67
N451_2,O2_6,7.693271886359685,67
N451_2,O1_10,9.950371913869164,67
N451_2,O1_6,8.595844904011951,68
N451_2,O2_6,8.045005931441386,68
N451_2,O1_6,8.261875189958324,69
N451_2,O2_6,7.901292024965569,69
N451_2,O1_10,9.339718184233876,69
N451_2,O1_6,8.395379617616054,70
N451_2,O2_6,7.790936929705545,70
N451_2,O1_10,9.543835502886662,70
N451_2,O1_6,7.638839144759078,71
N451_2,O2_6,7.311576542501075,71
N451_2,O1_10,9.143129140509554,71
N451_2,O1_6,8.653354426339334,72
N451_2,O2_6,7.694733297383587,72
N451_2,O1_10,8.843953621786842,72
N451_2,O1_6,8.264326792848042,73
N451_2,O2_6,7.652478436924103,73
N451_2,O1_10,8.988412029265662,73
N451_2,O1_6,8.85516044420425,74
N451_2,O2_6,7.819914560549053,74
N451_2,O1_10,8.84872858760581,74
N451_2,O1_6,8.39476599432777,75
N451_2,O2_6,8.070300453125471,75
N451_2,O1_10,8.208648975091913,75
N451_2,O1_6,8.909927891950092,76
N451_2,O2_6,8.22776817364406,76
N451_2,O1_10,9.004397443063779,76
N451_2,O1_6,9.00453488956544,77
N451_2,O2_6,8.779089430653967,77
N451_2,O1_10,8.906241863499062,77
N451_2,O1_6,7.849796407171398,78
N451_2,O2_6,7.252584037587609,78
N451_2,O1_10,8.216616892387268,78
N451_2,O1_6,8.172351700089273,79
N451_2,O2_6,7.486584192050329,79
N451_2,O1_10,8.740414786765484,79
N451_2,O1_6,8.447908990827525,80
N451_2,O2_6,8.026927669660255,80
N451_2,O1_10,8.521339082069085,80
N451_2,O1_6,8.137405531363031,81
N451_2,O2_6,8.268254961687605,81
N451_2,O1_10,8.775456883093156,81
N451_2,O1_6,8.840724535735678,82
N451_2,O2_6,8.22028415713823,82
N451_2,O1_10,9.106109579515858,82
N451_2,O1_6,8.764217063025558,83
N451_2,O2_6,8.696279052005636,83
N451_2,O1_10,8.626218591972902,83
N451_2,O1_6,8.69444405025883,84
N451_2,O2_6,9.275615267197601,84
N451_2,O1_10,9.085607390726302,84
N451_2,O1_6,9.207508805658659,85
N451_2,O2_6,8.68586738966508,85
N451_2,O1_10,9.217369530686078,85
N451_2,O2_6,9.551754086232425,86
N451_2,O1_10,9.718370454259867,86
N451_2,O1_6,9.727783426058636,87
N451_2,O2_6,9.576335486723416,87
N451_2,O1_10,9.520677458155076,87
N451_2,O2_6,9.167693215000599,88
N451_2,O1_10,9.678028951304052,88
N451_2,O1_6,8.909239683493308,89
N451_2,O2_6,8.688798933886039,89
N451_2,O1_10,9.464803087391214,89
N451_2,O1_6,8.978482690810957,90
N451_2,O2_6,8.94988982908769,90
N451_2,O1_10,8.637448503481341,90
N451_2,O1_6,8.144693541004441,91
N451_2,O2_6,7.63766221405349,91
N451_2,O1_10,8.254267266318658,91
N451_2,O1_6,8.318739157265858,92
N451_2,O2_6,8.670573154887387,92
N451_2,O1_10,8.73312784768962,92
N451_2,O1_6,8.671531570928682,93
N451_2,O2_6,8.46497906663657,93
N451_2,O1_10,8.675335156434363,93
N451_2,O1_6,8.355602963331096,94
N451_2,O2_6,7.6725761196897535,94
N451_2,O1_10,9.076699201578386,94
N451_2,O1_6,8.80890324852688,95
N451_2,O2_6,7.946160951612707,95
N451_2,O1_10,9.117781762361647,95
N451_2,O1_6,7.689734156423409,96
N451_2,O2_6,7.844929767199297,96
N451_2,O1_10,8.434403348104114,96
N451_2,O1_6,8.435098823559985,97
N451_2,O2_6,7.585725030127833,97
N451_2,O1_10,8.59762135249633,97
N451_2,O1_6,8.605795286658138,98
N451_2,O2_6,7.439427753179119,98
N451_2,O1_10,8.775346731688584,98
N451_2,O1_6,8.977088549382396,99
N451_2,O2_6,7.566657308331949,99
N451_2,O1_10,8.683628999796639,99
N495_1,O1_10,6.739294316318407,0
N495_1,O1_10,6.450564259534092,1
N495_1,O1_10,6.704367102521476,2
N495_1,O1_10,6.814730631298593,3
N495_1,O1_10,6.609432513260793,4
N495_1,O1_10,6.332163250194016,5
N495_1,O1_10,7.70938021456951,6
N495_1,O1_10,7.7051051256303715,7
N495_1,O1_10,7.799429114805225,8
N495_1,O1_10,7.323913389232004,9
N495_1,O1_10,7.787449128340998,10
N495_1,O1_10,7.6087375008506966,11
N495_1,O1_10,8.118050331121779,12
N495_1,O1_10,8.128913863730391,13
N495_1,O1_10,7.624215420625576,14
N495_1,O1_10,8.058384158453356,15
N495_1,O1_10,7.9053144134968685,16
N495_1,O1_10,8.09413005688909,17
N495_1,O1_10,7.8359804675722975,18
N495_1,O1_10,7.956290823304022,19
N495_1,O2_6,9.209569651295162,20
N495_1,O1_10,8.603029853070854,20
N495_1,O2_6,9.884649673330948,21
N495_1,O1_10,7.781636407542285,21
N495_1,O2_6,9.77728285122922,22
N495_1,O1_10,7.957022469053008,22
N495_1,O2_6,9.921673341312145,23
N495_1,O1_10,7.450950160718234,23
N495_1,O1_10,8.176317112444293,24
N495_1,O2_6,9.553496879591812,25
N495_1,O1_10,7.630521893487782,25
N495_1,O1_10,7.961542100388022,26
N495_1,O2_6,9.964678265181863,27
N495_1,O1_10,7.492433849653965,27
N495_1,O1_10,8.066033056924077,28
N495_1,O1_10,8.25577809906922,29
N495_1,O2_6,9.484754790539998,30
N495_1,O1_10,7.621404982077636,30
N495_1,O1_10,7.942555105641968,31
N495_1,O1_10,7.379341580349432,32
N495_1,O1_10,8.213909015784747,33
N495_1,O1_10,7.569398808591324,34
N495_1,O1_10,7.84345715057781,35
N495_1,O1_10,7.441670211330184,36
N495_1,O1_10,7.3652967891818255,37
N495_1,O1_10,7.805106956719897,38
N495_1,O1_10,7.8096920574025015,39
N495_1,O1_10,7.614621795010493,40
N495_1,O2_6,8.88596261878566,41
N495_1,O1_10,7.087877730250633,41
N495_1,O1_10,7.788905959151426,42
N495_1,O2_6,9.883247983884036,43
N495_1,O1_10,7.7353782498368995,43
N495_1,O1_10,7.188185869753292,44
N495_1,O2_10,9.417757762642722,44
N495_1,O1_10,7.806253059940717,45
N495_1,O2_10,9.906602596275608,45
N495_1,O1_10,7.274573586701414,46
N495_1,O1_10,7.744651571896008,47
N495_1,O1_10,8.193278596062333,48
N495_1,O1_10,7.953965880909017,49
N495_1,O1_10,8.702475752370868,50
N495_1,O1_10,8.473695028190749,51
N495_1,O1_10,8.290186417067295,52
N495_1,O1_10,7.9748494962381855,53
N495_1,O2_6,9.776331946716438,54
N495_1,O1_10,7.364177823234983,54
N495_1,O1_10,7.684245792193743,55
N495_1,O1_10,7.9178340255526285,56
N495_1,O1_10,7.98628888128624,57
N495_1,O1_10,8.85949581716639,58
N495_1,O2_6,9.96077852672115,59
N495_1,O1_10,8.057880499543174,59
N495_1,O1_10,8.006714733091943,60
N495_1,O1_10,7.349940004567091,61
N495_1,O2_6,8.95969598852329,62
N495_1,O1_10,7.494301464196828,62
N495_1,O2_6,9.969989475841755,63
N495_1,O1_10,7.62805380444143,63
N495_1,O2_6,8.643746686653246,64
N495_1,O1_10,7.138689408440044,64
N495_1,O2_10,9.984406483065554,64
N495_1,O2_6,9.668460548557986,65
N495_1,O1_10,7.3252332773840845,65
N495_1,O2_6,8.568404715646883,66
N495_1,O1_10,7.235776283681976,66
N495_1,O2_6,8.12877640692451,67
N495_1,O1_10,6.410170549821369,67
N495_1,O2_10,9.768218366433498,67
N495_1,O2_6,8.193099146759877,68
N495_1,O1_10,6.812679966364383,68
N495_1,O2_6,8.675516734583107,69
N495_1,O1_10,7.583995624934776,69
N495_1,O2_6,9.487224763927156,70
N495_1,O1_10,7.913989354860296,70
N495_1,O2_6,9.587832497266156,71
N495_1,O1_10,8.242224092225609,71
N495_1,O2_6,9.425927953910405,72
N495_1,O1_10,7.962760495900114,72
N495_1,O2_6,9.654407236457233,73
N495_1,O1_10,8.292701640080875,73
N495_1,O2_6,9.67895999888526,74
N495_1,O1_10,8.79594897196957,74
N495_1,O2_6,9.478599317658723,75
N495_1,O1_10,9.409405361540667,75
N495_1,O2_6,9.825644258503033,76
N495_1,O1_10,9.64693025935526,76
N495_1,O2_6,9.35425640481965,77
N495_1,O1_10,9.435728796115429,77
N495_1,O2_6,9.869111182182863,78
N495_1,O1_10,9.748363044824716,78
N495_1,O2_6,9.420960469418072,79
N495_1,O1_10,9.211545817279047,79
N495_1,O2_6,8.571757558778723,80
N495_1,O1_10,8.534793974441275,80
N495_1,O2_6,8.733502905278295,81
N495_1,O1_10,8.562153613509954,81
N495_1,O2_6,8.068222653134733,82
N495_1,O1_10,8.15738459406316,82
N495_1,O2_6,8.019896681612787,83
N495_1,O1_10,8.8983627577038,83
N495_1,O2_6,7.8077576258115196,84
N495_1,O1_10,8.42279715824352,84
N495_1,O2_6,8.248501515864845,85
N495_1,O1_10,8.435251235835764,85
N495_1,O2_6,8.265735867919938,86
N495_1,O1_10,7.655382874797544,86
N495_1,O2_6,7.833472329135379,87
N495_1,O1_10,8.330015412590308,87
N495_1,O2_6,8.341681759472534,88
N495_1,O1_10,8.485313206365651,88
N495_1,O2_6,8.19350028286109,89
N495_1,O1_10,8.015298701532247,89
N495_1,O2_6,8.731551530496853,90
N495_1,O1_10,9.15122864570296,90
N495_1,O2_6,9.49394227618094,91
N495_1,O1_10,9.22180150543506,91
N495_1,O2_6,9.340204594954688,92
N495_1,O1_10,9.401872114320623,92
N495_1,O2_6,9.63857025885685,93
N495_1,O1_10,9.392609434232643,93
N495_1,O2_6,9.523839465942917,94
N495_1,O1_10,9.886098530638549,94
N495_1,O2_6,9.619591164285607,95
N495_1,O1_10,9.996153070576781,95
N495_1,O2_6,9.300283794883878,96
N495_1,O1_10,9.651147051530232,96
N495_1,O2_6,9.418071219806091,97
N495_1,O1_10,9.240738863390305,97
N495_1,O1_10,9.095219152184706,98
N495_1,O2_6,9.974351561869506,99
N495_1,O1_10,9.36185763862589,99
N507_2,O1_6,8.697153354432198,0
N507_2,O2_6,7.9394976291900745,0
N507_2,O1_6,8.532428032878087,1
N507_2,O2_6,9.297182707187527,1
N507_2,O1_6,7.8535077543037435,2
N507_2,O2_6,8.17242901360832,2
N507_2,O1_6,9.321540148846312,3
N507_2,O2_6,8.853935482607367,3
N507_2,O1_6,8.553113472332564,4
N507_2,O2_6,8.569974075209652,4
N507_2,O1_6,8.727984361806987,5
N507_2,O2_6,8.835529867429793,5
N507_2,O1_6,8.902431148530665,6
N507_2,O2_6,8.834813588427414,6
N507_2,O1_6,9.340702469473962,7
N507_2,O2_6,8.25613106988078,7
N507_2,O1_6,8.604384642130467,8
N507_2,O2_6,9.191167825847067,8
N507_2,O1_6,9.178579279479182,9
N507_2,O2_6,9.420116731935826,9
N507_2,O1_6,8.900943975053103,10
N507_2,O2_6,9.675063184695425,10
N507_2,O1_6,7.960492274569519,11
N507_2,O2_6,9.67490446729157,11
N507_2,O1_6,8.604138287287176,12
N507_2,O2_6,9.452234048009228,12
N507_2,O1_6,8.474525248442443,13
N507_2,O2_6,9.322775381058152,13
N507_2,O1_6,9.658931348807041,14
N507_2,O1_6,8.80371895696741,15
N507_2,O2_6,9.761547356392496,15
N507_2,O1_6,9.110261127832088,16
N507_2,O2_6,9.984022701828973,16
N507_2,O1_6,8.466728916731288,17
N507_2,O1_6,9.281929623530438,18
N507_2,O1_6,8.400958183570697,19
N507_2,O2_6,9.801459776208434,19
N507_2,O1_6,9.880855452987417,20
N507_2,O2_6,8.658057696179172,21
N507_2,O1_6,9.304756555989565,22
N507_2,O1_6,9.592555678873016,25
N507_2,O2_6,8.93389344844386,26
N507_2,O2_6,8.358841149898218,27
N507_2,O1_6,9.695376330606335,28
N507_2,O2_6,8.204488409066169,28
N507_2,O2_6,9.155493493748924,29
N507_2,O1_6,9.951456438017667,30
N507_2,O2_6,8.811746591600894,30
N507_2,O2_6,7.877801940997316,31
N507_2,O2_6,7.9219806933509025,32
N507_2,O2_6,8.9856902979482,33
N507_2,O2_6,8.140222657519253,34
