Edge_Idx,Node1,Node2,Edge_Dist,Timeframe,Edge_Type
578,N387_2,O2_11,8.227573203076727,22,2
579,N387_2,O1_11,6.34600167031497,23,1
580,N387_2,O2_11,8.118880541004536,23,2
581,N387_2,O1_11,5.73422154995098,24,1
582,N387_2,O2_11,7.951357670369067,24,2
583,N387_2,O1_11,6.165681066091825,25,1
584,N387_2,O2_11,7.235842660522669,25,2
585,N387_2,O1_11,6.0597106911311736,26,1
586,N387_2,O2_11,8.21808015584661,26,2
587,N387_2,O1_11,6.480922151845742,27,1
588,N387_2,O2_11,7.461587601618452,27,2
589,N387_2,O1_11,6.2584307925022005,28,1
590,N387_2,O2_11,7.193454549727042,28,2
591,N387_2,O1_11,6.539241280868253,29,1
592,N387_2,O2_11,7.043427222778036,29,2
593,N387_2,O1_11,6.3768308969803345,30,1
594,N387_2,O2_11,7.27806262245385,30,2
595,N387_2,O1_11,6.234732708965144,31,1
596,N387_2,O2_11,7.474290075922086,31,2
597,N387_2,O1_11,6.965454411529677,32,1
598,N387_2,O2_11,7.743630429490335,32,2
599,N387_2,O1_11,6.0925004265322835,33,1
600,N387_2,O2_11,7.493527967216951,33,2
601,N387_2,O1_11,6.267256167597161,34,1
602,N387_2,O2_11,7.825491707648109,34,2
603,N387_2,O1_11,6.755508691414346,35,1
604,N387_2,O2_11,8.185908792955365,35,2
605,N387_2,O1_11,6.3435866981546125,36,1
606,N387_2,O2_11,8.08241875579092,36,2
607,N387_2,O1_11,6.802936365239382,37,1
608,N387_2,O2_11,8.564997353459638,37,2
609,N387_2,O1_11,6.2999255882631005,38,1
610,N387_2,O2_11,7.904610164789746,38,2
611,N387_2,O1_11,6.998561734659646,39,1
612,N387_2,O2_11,8.026896095909466,39,2
613,N387_2,O1_11,7.201567883910635,40,1
614,N387_2,O1_11,6.896020449113425,41,1
615,N387_2,O2_11,9.026694768226632,41,2
616,N387_2,O1_11,6.400828668328698,42,1
617,N387_2,O2_11,7.957825749729823,42,2
618,N387_2,O1_11,6.766792014135757,43,1
619,N387_2,O2_11,9.237704596187058,43,2
620,N387_2,O1_11,6.953529780734773,44,1
621,N387_2,O2_11,8.687330895163916,44,2
622,N387_2,O1_11,6.879649462281002,45,1
623,N387_2,O2_11,7.50086126271559,45,2
624,N387_2,O1_11,6.6011989372513,46,1
625,N387_2,O2_11,8.589153959492526,46,2
626,N387_2,O1_11,7.023833875333551,47,1
627,N387_2,O2_11,8.915149367447269,47,2
628,N387_2,O1_11,6.887214984671259,48,1
629,N387_2,O2_11,9.563355561802576,48,2
630,N387_2,O1_11,6.806396643044919,49,1
631,N387_2,O2_11,8.810136117213517,49,2
632,N387_2,O1_11,6.644690784170735,50,1
633,N387_2,O2_11,8.7114643026698,50,2
634,N387_2,O1_11,6.643853672164776,51,1
635,N387_2,O2_11,8.144318047625354,51,2
636,N387_2,O1_11,6.562815925849435,52,1
637,N387_2,O2_11,8.433454008922503,52,2
638,N387_2,O1_11,5.983523207694241,53,1
639,N387_2,O2_11,8.004439450469398,53,2
640,N387_2,O1_11,6.534632626970948,54,1
641,N387_2,O2_11,7.90863442807946,54,2
642,N387_2,O1_11,6.120398795739909,55,1
643,N387_2,O2_11,8.053476762616777,55,2
644,N387_2,O1_11,5.964798358620537,56,1
645,N387_2,O2_11,7.468867213853348,56,2
646,N387_2,O1_11,6.296238053727528,57,1
647,N387_2,O2_11,7.837518481393331,57,2
648,N387_2,O1_11,6.285531451960552,58,1
649,N387_2,O2_11,7.685221748751858,58,2
650,N387_2,O1_11,6.226357867030558,59,1
651,N387_2,O2_11,7.4379363866372,59,2
652,N387_2,O1_11,6.389476824088231,60,1
653,N387_2,O2_11,7.405482401426862,60,2
654,N387_2,O1_11,6.145339067215787,61,1
655,N387_2,O2_11,7.24290784396422,61,2
656,N387_2,O1_11,6.398275849668162,62,1
657,N387_2,O2_11,8.078820372211291,62,2
658,N387_2,O1_11,6.398467102728281,63,1
659,N387_2,O2_11,8.133384649955202,63,2
660,N387_2,O1_11,6.132719686932334,64,1
661,N387_2,O2_11,7.668095515650185,64,2
662,N387_2,O1_11,6.256977372721355,65,1
663,N387_2,O2_11,7.801727424635135,65,2
664,N387_2,O1_11,5.843910112302893,66,1
665,N387_2,O2_11,7.126493070777421,66,2
666,N387_2,O1_11,6.111358125294541,67,1
667,N387_2,O2_11,7.839293808255205,67,2
668,N387_2,O1_11,6.121769430420156,68,1
669,N387_2,O2_11,7.161110430309256,68,2
670,N387_2,O1_11,6.527815705112389,69,1
671,N387_2,O2_11,7.475566583128494,69,2
672,N387_2,O1_11,5.99793792814749,70,1
673,N387_2,O2_11,6.8748818596074885,70,2
674,N387_2,O1_11,6.599415951593969,71,1
675,N387_2,O2_11,8.016697240585563,71,2
676,N387_2,O1_11,6.837643189242613,72,1
677,N387_2,O2_11,7.839222080490518,72,2
678,N387_2,O1_11,6.608327992623771,73,1
679,N387_2,O2_11,8.403100392591163,73,2
680,N387_2,O1_11,6.253382132522823,74,1
681,N387_2,O2_11,7.659999540701277,74,2
682,N387_2,O1_11,6.705665647432551,75,1
683,N387_2,O2_11,7.8895295526101945,75,2
684,N387_2,O1_11,6.464615055326569,76,1
685,N387_2,O2_11,8.206999807448176,76,2
686,N387_2,O1_11,6.240925792944325,77,1
687,N387_2,O2_11,7.0730567715123795,77,2
688,N387_2,O1_11,6.534532789501707,78,1
689,N387_2,O2_11,7.206599383264594,78,2
690,N387_2,O1_11,7.0789198501684645,79,1
691,N387_2,O2_11,7.32158546908282,79,2
692,N387_2,O1_11,7.020355071659539,80,1
693,N387_2,O2_11,7.204904775627493,80,2
694,N387_2,O1_11,6.705192202518456,81,1
695,N387_2,O2_11,7.425364476743418,81,2
696,N387_2,O1_11,6.844617417427793,82,1
697,N387_2,O2_11,7.596780962832522,82,2
698,N387_2,O1_11,6.72647130741139,83,1
699,N387_2,O2_11,8.975046890666755,83,2
700,N387_2,O1_11,7.2196556360168005,84,1
701,N387_2,O2_11,9.300582288742865,84,2
702,N387_2,O1_11,6.875238016342388,85,1
703,N387_2,O2_11,9.59333946625354,85,2
704,N387_2,O1_11,7.66241722133721,86,1
705,N387_2,O2_11,9.74737752585604,86,2
706,N387_2,O1_11,7.104283657132339,87,1
707,N387_2,O1_11,6.570124922768291,88,1
708,N387_2,O2_11,9.471164324148798,88,2
709,N387_2,O1_11,7.031989198756673,89,1
710,N387_2,O1_11,7.893224745756186,90,1
711,N387_2,O1_11,8.949504269753165,91,1
712,N387_2,O1_11,8.352203915399967,92,1
713,N387_2,O1_11,8.620300394718882,93,1
714,N387_2,O1_11,7.720066111192568,94,1
715,N387_2,O1_11,8.667510212775158,95,1
716,N387_2,O2_11,9.933933158893037,95,2
717,N387_2,O1_11,8.654321292232638,96,1
718,N387_2,O1_11,8.274968850513188,97,1
719,N387_2,O2_11,9.859857870201909,97,2
720,N387_2,O1_11,9.281507682186167,98,1
721,N387_2,O1_11,8.106804138246236,99,1
722,N387_2,O2_11,9.837130687907832,99,2
723,N407_2,O1_11,9.856698891650627,1,1
724,N407_2,O1_11,9.84368674349918,5,1
725,N407_2,O1_11,9.465052066264853,8,1
726,N407_2,O1_11,9.73290155216805,11,1
727,N407_2,O1_11,9.642005586228118,12,1
728,N407_2,O1_11,8.775296882367332,13,1
729,N407_2,O1_11,9.08665818784717,14,1
730,N407_2,O1_11,9.603189121667912,15,1
731,N407_2,O1_11,9.46168054271157,16,1
732,N407_2,O1_11,8.505021774395358,17,1
733,N407_2,O1_11,8.534437840297253,18,1
734,N407_2,O1_11,9.63810483104105,19,1
735,N407_2,O1_11,8.10817720190564,20,1
736,N407_2,O1_11,8.37518519810543,21,1
737,N407_2,O1_11,8.211536255064145,22,1
738,N407_2,O1_11,7.496300937662333,23,1
739,N407_2,O1_11,8.41490562760513,24,1
740,N407_2,O1_11,7.99150972023271,25,1
741,N407_2,O1_11,8.041091318103609,26,1
742,N407_2,O1_11,9.133281612584048,27,1
743,N407_2,O1_11,8.131952566929613,28,1
744,N407_2,O1_11,9.186504626728361,29,1
745,N407_2,O1_11,8.622149377932736,30,1
746,N407_2,O1_11,8.94097261473415,31,1
747,N407_2,O1_11,9.47042555603511,32,1
748,N407_2,O1_11,8.29644423940861,33,1
749,N407_2,O1_11,8.960117802834551,34,1
750,N407_2,O1_11,8.875421562619863,35,1
751,N407_2,O1_11,9.316165938511453,36,1
752,N407_2,O1_11,9.121966689447271,37,1
753,N407_2,O1_11,8.98951904146325,38,1
754,N407_2,O1_11,8.419199989807689,39,1
755,N407_2,O1_11,8.863337720083985,40,1
756,N407_2,O1_11,9.122541547569352,41,1
757,N407_2,O1_11,8.331349243526132,42,1
758,N407_2,O1_11,9.563876439626675,43,1
759,N407_2,O1_11,9.059077165220007,44,1
760,N407_2,O1_11,8.856980139774707,45,1
761,N407_2,O1_11,8.855070552390385,46,1
762,N407_2,O1_11,9.115136966996875,47,1
763,N407_2,O1_11,8.753616735822103,48,1
764,N407_2,O1_11,8.679518161959308,49,1
765,N407_2,O1_11,8.600322129288397,50,1
766,N407_2,O1_11,8.914958388914235,51,1
767,N407_2,O1_11,8.825378695798857,52,1
768,N407_2,O1_11,8.583206788183158,53,1
769,N407_2,O1_11,8.851449223672121,54,1
770,N407_2,O1_11,8.335761802190618,55,1
771,N407_2,O1_11,7.761177630013454,56,1
772,N407_2,O1_11,8.743752928313294,57,1
773,N407_2,O1_11,8.730617063115334,58,1
774,N407_2,O1_11,8.30070681490377,59,1
775,N407_2,O1_11,8.587702691296101,60,1
776,N407_2,O1_11,7.797473476885823,61,1
777,N407_2,O1_11,7.809803033206575,62,1
778,N407_2,O1_11,7.200214590528874,63,1
779,N407_2,O1_11,7.684899233333986,64,1
780,N407_2,O1_11,7.606497489675339,65,1
781,N407_2,O1_11,8.27801357468507,66,1
782,N407_2,O1_11,7.896758250674477,67,1
783,N407_2,O1_11,7.597294782445138,68,1
784,N407_2,O1_11,8.399360709396186,69,1
785,N407_2,O1_11,7.619109380614894,70,1
786,N407_2,O1_11,8.990153067729054,71,1
787,N407_2,O1_11,9.258126935916078,72,1
788,N407_2,O1_11,8.526229641749538,73,1
789,N407_2,O1_11,7.909672278815643,74,1
790,N407_2,O1_11,8.707778889121409,75,1
791,N407_2,O1_11,8.592294613160854,76,1
792,N407_2,O1_11,8.836104743075117,77,1
793,N407_2,O1_11,8.317963455167401,78,1
794,N407_2,O1_11,7.788069680104094,79,1
795,N407_2,O1_11,7.422800582300371,80,1
796,N407_2,O1_11,8.183805302693003,81,1
797,N407_2,O1_11,7.653709029885943,82,1
798,N407_2,O1_11,8.716155072839848,83,1
799,N407_2,O1_11,7.7696654735541895,84,1
800,N407_2,O1_11,7.8291003236591905,85,1
801,N407_2,O1_11,8.218608879307574,86,1
802,N407_2,O1_11,8.504976891479123,87,1
803,N407_2,O1_11,8.162866783771689,88,1
804,N407_2,O1_11,8.822616029293782,89,1
805,N407_2,O1_11,9.391916402584119,90,1
806,N407_2,O1_11,8.743513603904685,91,1
807,N407_2,O1_11,8.408965050391476,92,1
808,N407_2,O1_11,9.092863167056226,93,1
809,N407_2,O1_11,8.147426512369254,94,1
810,N407_2,O1_11,7.130899414708969,95,1
811,N407_2,O1_11,8.054317121424727,96,1
812,N407_2,O1_11,7.91655776245998,97,1
813,N407_2,O1_11,7.847783075740055,98,1
814,N407_2,O1_11,8.165197593501103,99,1
815,N419_1,O1_10,9.672564177628413,1,1
816,N419_1,O1_10,9.751132450146304,5,1
817,N419_1,O1_10,9.756718255825797,17,1
818,N419_1,O1_10,9.924069318192648,23,1
819,N419_1,O1_10,9.959329913834898,87,1
820,N451_1,O1_10,9.243957847808785,0,1
821,N451_1,O1_10,8.452278485165804,1,1
822,N451_1,O1_10,8.799431572069699,2,1
823,N451_1,O1_10,9.639239998370805,3,1
824,N451_1,O1_10,9.36200689790246,4,1
825,N451_1,O1_10,8.894656745611385,5,1
826,N451_1,O1_10,9.060096814187364,6,1
827,N451_1,O1_10,9.664369138569464,7,1
828,N451_1,O1_10,9.391339108509586,8,1
829,N451_1,O1_10,9.393798983968138,9,1
830,N451_1,O1_10,9.597347667440292,10,1
831,N451_1,O1_10,9.19394988437276,11,1
832,N451_1,O1_10,9.986939045590201,12,1
833,N451_1,O1_10,9.588124520054157,13,1
834,N451_1,O1_10,9.434754560196684,14,1
835,N451_1,O1_10,9.063562263800993,15,1
836,N451_1,O1_10,9.557398412088462,16,1
837,N451_1,O1_10,9.268333966432893,17,1
838,N451_1,O1_10,9.281930641317592,18,1
839,N451_1,O2_6,9.939231942272084,19,2
840,N451_1,O1_10,9.253260971719868,19,1
841,N451_1,O2_6,8.914879516972347,20,2
842,N451_1,O1_10,9.257615192103884,20,1
843,N451_1,O1_10,9.76455020495012,21,1
844,N451_1,O2_6,9.665573360339025,22,2
845,N451_1,O1_10,9.236211662967879,22,1
846,N451_1,O2_6,9.27448758266925,23,2
847,N451_1,O1_10,9.27388275093448,23,1
848,N451_1,O1_10,9.265884595360298,24,1
849,N451_1,O1_10,9.898887569438383,25,1
850,N451_1,O1_10,9.559740044141204,26,1
851,N451_1,O1_10,9.356510759204987,27,1
852,N451_1,O1_10,9.324015063115462,28,1
853,N451_1,O1_10,9.640679041576211,29,1
854,N451_1,O1_10,9.56622413944276,30,1
855,N451_1,O1_10,9.615372135512645,31,1
856,N451_1,O1_10,8.785800840805273,32,1
857,N451_1,O1_10,9.525642631757684,33,1
858,N451_1,O1_10,9.536412289696305,34,1
859,N451_1,O1_10,9.765289825102059,35,1
860,N451_1,O1_10,9.065165636254918,36,1
861,N451_1,O1_10,9.012526806070806,37,1
862,N451_1,O1_10,9.752777797921782,38,1
863,N451_1,O1_10,9.11714784937235,40,1
864,N451_1,O1_10,9.482083991292829,41,1
865,N451_1,O1_10,9.376612562270857,42,1
866,N451_1,O1_10,8.908981825996463,43,1
867,N451_1,O1_10,9.139417524346985,44,1
868,N451_1,O1_10,9.470656909446687,46,1
869,N451_1,O1_10,9.75092636956066,47,1
870,N451_1,O1_10,9.858933155650126,48,1
871,N451_1,O1_10,9.035102465381872,49,1
872,N451_1,O1_10,9.785478317153071,50,1
873,N451_1,O1_10,9.598311232871604,51,1
874,N451_1,O1_10,9.291925380627806,52,1
875,N451_1,O1_10,9.641880165601478,53,1
876,N451_1,O1_10,8.72560796673351,54,1
877,N451_1,O1_10,9.650131652901255,55,1
878,N451_1,O1_10,9.256578710979419,56,1
879,N451_1,O1_10,9.255521868438601,57,1
880,N451_1,O1_10,9.763229982626177,58,1
881,N451_1,O1_10,9.507777713492565,59,1
882,N451_1,O1_10,9.290266275081304,60,1
883,N451_1,O1_10,8.500153987159209,61,1
884,N451_1,O1_10,9.087166743893262,62,1
885,N451_1,O1_10,8.55701215064499,63,1
886,N451_1,O2_6,9.972544780228814,64,2
887,N451_1,O1_10,8.170392429518534,64,1
888,N451_1,O1_10,7.98954718850366,65,1
889,N451_1,O1_10,8.059203365124075,66,1
890,N451_1,O1_10,7.873457137411205,67,1
891,N451_1,O1_10,8.645216958343488,68,1
892,N451_1,O1_10,7.608881410811669,69,1
893,N451_1,O1_10,8.200512439490923,70,1
894,N451_1,O1_10,7.610212103912696,71,1
895,N451_1,O1_10,7.660491916238703,72,1
896,N451_1,O1_10,8.048424878727639,73,1
897,N451_1,O1_10,7.449878048003763,74,1
898,N451_1,O1_10,8.61031508174364,75,1
899,N451_1,O1_10,7.840826213623536,76,1
900,N451_1,O1_10,8.080703142358841,77,1
901,N451_1,O1_10,7.954345138407571,78,1
902,N451_1,O1_10,8.316784102682549,79,1
903,N451_1,O1_10,7.9818021243455295,80,1
904,N451_1,O1_10,8.008480239234917,81,1
905,N451_1,O1_10,6.989070883361192,82,1
906,N451_1,O1_10,7.741968465317089,83,1
907,N451_1,O1_10,7.539852787001509,84,1
908,N451_1,O2_6,9.81382582545248,85,2
909,N451_1,O1_10,7.552362891909452,85,1
910,N451_1,O1_10,8.198536781330974,86,1
911,N451_1,O1_10,7.468416172901393,87,1
912,N451_1,O1_10,8.246264337118882,88,1
913,N451_1,O2_6,9.726847193259612,89,2
914,N451_1,O1_10,7.35046220900421,89,1
915,N451_1,O1_10,7.572272736481251,90,1
916,N451_1,O1_10,7.2657377874487565,91,1
917,N451_1,O1_10,7.330763908054561,92,1
918,N451_1,O1_10,7.56633527897711,93,1
919,N451_1,O1_10,8.323604269550662,94,1
920,N451_1,O1_10,7.786899426099409,95,1
921,N451_1,O1_10,7.020415206636307,96,1
922,N451_1,O1_10,8.304693537923264,97,1
923,N451_1,O1_10,7.944997703043316,98,1
924,N451_1,O1_10,8.956248898278927,99,1
925,N451_2,O1_6,7.456417209099064,0,1
926,N451_2,O2_6,6.692303021271657,0,2
927,N451_2,O2_10,9.435982593006594,0,2
928,N451_2,O1_6,8.004378854389524,1,1
929,N451_2,O2_6,7.174207919291093,1,2
930,N451_2,O1_6,7.827841964071808,2,1
931,N451_2,O2_6,6.3801180209902135,2,2
932,N451_2,O1_6,9.400975427826054,3,1
933,N451_2,O2_6,7.590555074177918,3,2
934,N451_2,O1_6,8.929983397485806,4,1
935,N451_2,O2_6,7.269962313729437,4,2
936,N451_2,O1_6,8.869495209985017,5,1
937,N451_2,O2_6,7.377058378484095,5,2
938,N451_2,O1_6,8.6280339844238,6,1
939,N451_2,O2_6,6.826297596403791,6,2
940,N451_2,O1_6,8.873379453903548,7,1
941,N451_2,O2_6,7.087166331707371,7,2
942,N451_2,O1_6,9.028565732734167,8,1
943,N451_2,O2_6,8.160053597418218,8,2
944,N451_2,O1_6,9.16697142137115,9,1
945,N451_2,O2_6,7.978573986905428,9,2
946,N451_2,O1_6,9.265501162919218,10,1
947,N451_2,O2_6,8.640831509529791,10,2
948,N451_2,O1_6,8.687223564464636,11,1
949,N451_2,O2_6,8.471472533131625,11,2
950,N451_2,O1_6,8.425886211755254,12,1
951,N451_2,O2_6,8.269016741431084,12,2
952,N451_2,O1_6,9.021640804504239,13,1
953,N451_2,O2_6,8.28160261225288,13,2
954,N451_2,O1_6,9.279078136559512,14,1
955,N451_2,O2_6,8.246827408365807,14,2
956,N451_2,O1_6,9.053995912412413,15,1
957,N451_2,O2_6,8.657953027112834,15,2
958,N451_2,O1_6,9.040794537907097,16,1
959,N451_2,O2_6,8.775847629434598,16,2
960,N451_2,O1_6,8.42115947825744,17,1
961,N451_2,O2_6,8.379580266770086,17,2
962,N451_2,O1_6,8.35402349369674,18,1
963,N451_2,O2_6,8.413279629043291,18,2
964,N451_2,O1_6,8.19473581928085,19,1
965,N451_2,O2_6,7.9893051802066655,19,2
966,N451_2,O1_6,8.224289684671199,20,1
967,N451_2,O2_6,8.402016636498374,20,2
968,N451_2,O1_6,7.562246952552917,21,1
969,N451_2,O2_6,6.540594597853783,21,2
970,N451_2,O1_6,8.181065269305245,22,1
971,N451_2,O2_6,7.649092138532188,22,2
972,N451_2,O1_6,7.659957466030146,23,1
973,N451_2,O2_6,7.27383828118346,23,2
974,N451_2,O1_6,8.064967123365,24,1
975,N451_2,O2_6,6.641995010951586,24,2
976,N451_2,O1_6,7.4662828328061694,25,1
977,N451_2,O2_6,6.426812945175335,25,2
978,N451_2,O1_6,7.863716437554531,26,1
979,N451_2,O2_6,6.402906808601582,26,2
980,N451_2,O1_6,7.626267034143144,27,1
981,N451_2,O2_6,6.685788282952537,27,2
982,N451_2,O1_6,7.65389121152657,28,1
983,N451_2,O2_6,6.732226656156327,28,2
984,N451_2,O1_6,8.600794306598784,29,1
985,N451_2,O2_6,7.034062297647833,29,2
986,N451_2,O1_6,7.9374755672795345,30,1
987,N451_2,O2_6,6.7339563590602,30,2
988,N451_2,O1_6,8.156815398960196,31,1
989,N451_2,O2_6,6.425529811269127,31,2
990,N451_2,O1_6,8.382324808542407,32,1
991,N451_2,O2_6,5.79265679016405,32,2
992,N451_2,O1_10,9.98408082667356,32,1
993,N451_2,O1_6,8.983346932143315,33,1
994,N451_2,O2_6,6.761999075898844,33,2
995,N451_2,O1_10,9.813065005966532,33,1
996,N451_2,O1_6,8.750037112875598,34,1
997,N451_2,O2_6,7.206940250870971,34,2
998,N451_2,O1_6,8.691741224117283,35,1
999,N451_2,O2_6,6.814244905832807,35,2
1000,N451_2,O1_10,9.804152121096154,35,1
1001,N451_2,O1_6,8.388581609616095,36,1
1002,N451_2,O2_6,6.739402823800318,36,2
1003,N451_2,O1_10,9.681281943497305,36,1
1004,N451_2,O1_6,8.258750096668196,37,1
1005,N451_2,O2_6,6.790630100807134,37,2
1006,N451_2,O1_10,9.75457416701782,37,1
1007,N451_2,O1_6,8.490804924337175,38,1
1008,N451_2,O2_6,6.956996756425649,38,2
1009,N451_2,O1_6,8.466342559729357,39,1
1010,N451_2,O2_6,6.988484714048184,39,2
1011,N451_2,O1_10,9.85735778895575,39,1
1012,N451_2,O1_6,8.481586459629872,40,1
1013,N451_2,O2_6,6.75037602943317,40,2
1014,N451_2,O1_10,9.860382215054871,40,1
1015,N451_2,O1_6,8.315143491975771,41,1
1016,N451_2,O2_6,7.29915087087503,41,2
1017,N451_2,O1_6,8.026525346552093,42,1
1018,N451_2,O2_6,5.7912289896783005,42,2
1019,N451_2,O1_10,9.794007503928388,42,1
1020,N451_2,O1_6,8.326436210310414,43,1
1021,N451_2,O2_6,7.611113071066778,43,2
1022,N451_2,O1_10,9.406637749801838,43,1
1023,N451_2,O1_6,7.538587397962108,44,1
1024,N451_2,O2_6,6.290507534080936,44,2
1025,N451_2,O1_10,8.888820899794446,44,1
1026,N451_2,O1_6,9.047317957203768,45,1
1027,N451_2,O2_6,7.634512338101489,45,2
1028,N451_2,O1_10,9.66313788260971,45,1
1029,N451_2,O1_6,9.2941574914387,46,1
1030,N451_2,O2_6,7.778290819632751,46,2
1031,N451_2,O1_10,9.599411016602014,46,1
1032,N451_2,O1_6,9.330516395922734,47,1
1033,N451_2,O2_6,7.306998726911218,47,2
1034,N451_2,O1_10,8.86256951286863,47,1
1035,N451_2,O1_6,9.01001227311417,48,1
1036,N451_2,O2_6,7.77978589093903,48,2
1037,N451_2,O1_10,8.98778106534856,48,1
1038,N451_2,O1_6,9.51514473404984,49,1
1039,N451_2,O2_6,7.373088645197256,49,2
1040,N451_2,O1_10,9.41162751359639,49,1
1041,N451_2,O1_6,9.337614517687314,50,1
1042,N451_2,O2_6,7.334493585982836,50,2
1043,N451_2,O1_10,8.528627544386167,50,1
1044,N451_2,O1_6,8.849570029885573,51,1
1045,N451_2,O2_6,6.385171072022981,51,2
1046,N451_2,O1_10,9.068722202764178,51,1
1047,N451_2,O1_6,9.489994674322165,52,1
1048,N451_2,O2_6,7.618111258899771,52,2
1049,N451_2,O1_10,9.220355942018296,52,1
1050,N451_2,O1_6,9.184786026047947,53,1
1051,N451_2,O2_6,7.486907241683157,53,2
1052,N451_2,O1_10,8.657460127332811,53,1
1053,N451_2,O1_6,8.38722690260894,54,1
1054,N451_2,O2_6,7.715467283404408,54,2
1055,N451_2,O1_10,9.48572603648302,54,1
1056,N451_2,O1_6,8.06973850265819,55,1
1057,N451_2,O2_6,7.28784980649633,55,2
1058,N451_2,O1_10,9.695698839208045,55,1
1059,N451_2,O1_6,8.355334585715674,56,1
1060,N451_2,O2_6,7.365404456002434,56,2
1061,N451_2,O1_10,9.583406220088017,56,1
1062,N451_2,O1_6,8.396787957520477,57,1
1063,N451_2,O2_6,7.349912962296335,57,2
1064,N451_2,O1_10,9.628039464511655,57,1
1065,N451_2,O1_6,7.7390450764680025,58,1
1066,N451_2,O2_6,6.9583019560561,58,2
1067,N451_2,O1_10,9.446478991280749,58,1
1068,N451_2,O1_6,7.797810940166041,59,1
1069,N451_2,O2_6,6.982110360411309,59,2
1070,N451_2,O1_10,8.996552757660732,59,1
1071,N451_2,O1_6,8.645115093005828,60,1
1072,N451_2,O2_6,7.591542889595281,60,2
1073,N451_2,O1_10,8.858312540613163,60,1
1074,N451_2,O1_6,8.148014345416474,61,1
1075,N451_2,O2_6,7.114395643433973,61,2
1076,N451_2,O1_10,8.88181406870427,61,1
1077,N451_2,O1_6,8.339733874675355,62,1
1078,N451_2,O2_6,7.840349713782962,62,2
1079,N451_2,O1_10,9.175460665322722,62,1
1080,N451_2,O1_6,8.51670129804676,63,1
1081,N451_2,O2_6,7.315195267958804,63,2
1082,N451_2,O1_10,9.68481378960996,63,1
1083,N451_2,O1_6,8.446542329699477,64,1
1084,N451_2,O2_6,7.945100660369134,64,2
1085,N451_2,O1_10,9.70573719840763,64,1
1086,N451_2,O1_6,8.238097171103258,65,1
1087,N451_2,O2_6,7.198522604882217,65,2
1088,N451_2,O1_10,9.023087118615027,65,1
1089,N451_2,O1_6,7.986497341323367,66,1
1090,N451_2,O2_6,7.505817083158983,66,2
1091,N451_2,O1_10,9.866863369925719,66,1
1092,N451_2,O1_6,8.053436142034196,67,1
1093,N451_2,O2_6,7.693271886359685,67,2
1094,N451_2,O1_10,9.950371913869164,67,1
1095,N451_2,O1_6,8.595844904011951,68,1
1096,N451_2,O2_6,8.045005931441386,68,2
1097,N451_2,O1_6,8.261875189958324,69,1
1098,N451_2,O2_6,7.901292024965569,69,2
1099,N451_2,O1_10,9.339718184233876,69,1
1100,N451_2,O1_6,8.395379617616054,70,1
1101,N451_2,O2_6,7.790936929705545,70,2
1102,N451_2,O1_10,9.543835502886662,70,1
1103,N451_2,O1_6,7.638839144759078,71,1
1104,N451_2,O2_6,7.311576542501075,71,2
1105,N451_2,O1_10,9.143129140509554,71,1
1106,N451_2,O1_6,8.653354426339334,72,1
1107,N451_2,O2_6,7.694733297383587,72,2
1108,N451_2,O1_10,8.843953621786842,72,1
1109,N451_2,O1_6,8.264326792848042,73,1
1110,N451_2,O2_6,7.652478436924103,73,2
1111,N451_2,O1_10,8.988412029265662,73,1
1112,N451_2,O1_6,8.85516044420425,74,1
1113,N451_2,O2_6,7.819914560549053,74,2
1114,N451_2,O1_10,8.84872858760581,74,1
1115,N451_2,O1_6,8.39476599432777,75,1
1116,N451_2,O2_6,8.070300453125471,75,2
1117,N451_2,O1_10,8.208648975091913,75,1
1118,N451_2,O1_6,8.909927891950092,76,1
1119,N451_2,O2_6,8.22776817364406,76,2
1120,N451_2,O1_10,9.004397443063779,76,1
1121,N451_2,O1_6,9.00453488956544,77,1
1122,N451_2,O2_6,8.779089430653967,77,2
1123,N451_2,O1_10,8.906241863499062,77,1
1124,N451_2,O1_6,7.849796407171398,78,1
1125,N451_2,O2_6,7.252584037587609,78,2
1126,N451_2,O1_10,8.216616892387268,78,1
1127,N451_2,O1_6,8.172351700089273,79,1
1128,N451_2,O2_6,7.486584192050329,79,2
1129,N451_2,O1_10,8.740414786765484,79,1
1130,N451_2,O1_6,8.447908990827525,80,1
1131,N451_2,O2_6,8.026927669660255,80,2
1132,N451_2,O1_10,8.521339082069085,80,1
1133,N451_2,O1_6,8.137405531363031,81,1
1134,N451_2,O2_6,8.268254961687605,81,2
1135,N451_2,O1_10,8.775456883093156,81,1
1136,N451_2,O1_6,8.840724535735678,82,1
1137,N451_2,O2_6,8.22028415713823,82,2
1138,N451_2,O1_10,9.106109579515858,82,1
1139,N451_2,O1_6,8.764217063025558,83,1
1140,N451_2,O2_6,8.696279052005636,83,2
1141,N451_2,O1_10,8.626218591972902,83,1
1142,N451_2,O1_6,8.69444405025883,84,1
1143,N451_2,O2_6,9.275615267197601,84,2
1144,N451_2,O1_10,9.085607390726302,84,1
1145,N451_2,O1_6,9.207508805658659,85,1
1146,N451_2,O2_6,8.68586738966508,85,2
1147,N451_2,O1_10,9.217369530686078,85,1
1148,N451_2,O2_6,9.551754086232425,86,2
1149,N451_2,O1_10,9.718370454259867,86,1
1150,N451_2,O1_6,9.727783426058636,87,1
1151,N451_2,O2_6,9.576335486723416,87,2
